Source;Target;Type
1165;1115;undirected
1165;294;undirected
1165;1253;undirected
1165;1167;undirected
1165;1534;undirected
1165;1497;undirected
1165;944;undirected
1165;973;undirected
1165;5;undirected
1165;887;undirected
1165;402;undirected
128;134;undirected
128;273;undirected
128;1115;undirected
128;294;undirected
128;1253;undirected
128;1167;undirected
128;1534;undirected
128;1497;undirected
128;944;undirected
128;973;undirected
128;5;undirected
128;887;undirected
128;402;undirected
134;273;undirected
134;1115;undirected
134;294;undirected
134;1253;undirected
134;1167;undirected
134;1534;undirected
134;1497;undirected
134;944;undirected
134;973;undirected
134;5;undirected
134;887;undirected
134;402;undirected
273;1115;undirected
273;294;undirected
273;1253;undirected
273;1167;undirected
273;1534;undirected
273;1497;undirected
273;944;undirected
273;973;undirected
273;5;undirected
273;887;undirected
273;402;undirected
1115;294;undirected
1115;1253;undirected
1115;1167;undirected
1115;1534;undirected
1115;1497;undirected
1115;944;undirected
1115;973;undirected
1115;5;undirected
1115;887;undirected
1115;402;undirected
294;1253;undirected
294;1167;undirected
294;1534;undirected
294;1497;undirected
294;944;undirected
294;973;undirected
294;5;undirected
294;887;undirected
294;402;undirected
1253;1167;undirected
1253;1534;undirected
1253;1497;undirected
1253;944;undirected
1253;973;undirected
1253;5;undirected
1253;887;undirected
1253;402;undirected
1167;1534;undirected
1167;1497;undirected
1167;944;undirected
1167;973;undirected
1167;5;undirected
1167;887;undirected
1167;402;undirected
1534;1497;undirected
1534;944;undirected
1534;973;undirected
1534;5;undirected
1534;887;undirected
1534;402;undirected
1497;944;undirected
1497;973;undirected
1497;5;undirected
1497;887;undirected
1497;402;undirected
944;973;undirected
944;5;undirected
944;887;undirected
944;402;undirected
973;5;undirected
973;887;undirected
973;402;undirected
5;887;undirected
5;402;undirected
887;402;undirected
359;1312;undirected
615;1021;undirected
615;105;undirected
1021;105;undirected
1469;188;undirected
86;362;undirected
86;120;undirected
86;1118;undirected
86;556;undirected
86;56;undirected
86;57;undirected
362;120;undirected
362;1118;undirected
362;556;undirected
362;56;undirected
362;57;undirected
120;1118;undirected
120;556;undirected
120;56;undirected
120;57;undirected
1118;556;undirected
1118;56;undirected
1118;57;undirected
556;56;undirected
556;57;undirected
56;57;undirected
511;1063;undirected
511;1025;undirected
1063;1025;undirected
1535;989;undirected
1134;273;undirected
1134;128;undirected
1134;1107;undirected
273;128;undirected
273;1107;undirected
128;1107;undirected
1073;1248;undirected
1536;1537;undirected
346;789;undirected
346;1538;undirected
789;1538;undirected
1441;1107;undirected
320;753;undirected
513;901;undirected
513;750;undirected
513;577;undirected
901;750;undirected
901;577;undirected
750;577;undirected
552;194;undirected
552;885;undirected
552;37;undirected
552;808;undirected
552;1539;undirected
552;814;undirected
194;885;undirected
194;37;undirected
194;808;undirected
194;1539;undirected
194;814;undirected
885;37;undirected
885;808;undirected
885;1539;undirected
885;814;undirected
37;808;undirected
37;1539;undirected
37;814;undirected
808;1539;undirected
808;814;undirected
1539;814;undirected
1540;227;undirected
860;1541;undirected
733;1542;undirected
1394;745;undirected
348;1543;undirected
1523;37;undirected
1523;1544;undirected
1523;388;undirected
1523;1446;undirected
37;1544;undirected
37;388;undirected
37;1446;undirected
1544;388;undirected
1544;1446;undirected
388;1446;undirected
629;559;undirected
629;1008;undirected
559;1008;undirected
1545;681;undirected
1038;1546;undirected
712;1290;undirected
432;607;undirected
1547;58;undirected
1547;1548;undirected
1547;581;undirected
58;1548;undirected
58;581;undirected
1548;581;undirected
1549;126;undirected
1549;826;undirected
126;826;undirected
726;1550;undirected
726;517;undirected
726;876;undirected
1550;517;undirected
1550;876;undirected
517;876;undirected
1551;309;undirected
502;332;undirected
1552;1553;undirected
1107;1232;undirected
1107;1107;undirected
1107;1232;undirected
1232;1107;undirected
1232;1232;undirected
1107;1232;undirected
128;463;undirected
128;463;undirected
463;463;undirected
1554;811;undirected
1554;38;undirected
1554;1437;undirected
1554;364;undirected
811;38;undirected
811;1437;undirected
811;364;undirected
38;1437;undirected
38;364;undirected
1437;364;undirected
981;1336;undirected
981;1382;undirected
1336;1382;undirected
20;1007;undirected
394;82;undirected
394;838;undirected
82;838;undirected
620;1438;undirected
620;621;undirected
1438;621;undirected
351;1087;undirected
4;1555;undirected
832;1512;undirected
832;11;undirected
1512;11;undirected
1556;613;undirected
1556;1234;undirected
613;1234;undirected
663;1017;undirected
663;74;undirected
663;1309;undirected
663;1517;undirected
1017;74;undirected
1017;1309;undirected
1017;1517;undirected
74;1309;undirected
74;1517;undirected
1309;1517;undirected
1316;931;undirected
1316;725;undirected
1316;267;undirected
1316;1494;undirected
931;725;undirected
931;267;undirected
931;1494;undirected
725;267;undirected
725;1494;undirected
267;1494;undirected
1057;124;undirected
600;1546;undirected
600;519;undirected
1546;519;undirected
1557;1557;undirected
779;1451;undirected
779;62;undirected
779;848;undirected
779;714;undirected
779;237;undirected
1451;62;undirected
1451;848;undirected
1451;714;undirected
1451;237;undirected
62;848;undirected
62;714;undirected
62;237;undirected
848;714;undirected
848;237;undirected
714;237;undirected
1247;1558;undirected
235;723;undirected
936;1442;undirected
936;510;undirected
936;470;undirected
1442;510;undirected
1442;470;undirected
510;470;undirected
968;1130;undirected
968;918;undirected
1130;918;undirected
1314;1133;undirected
1314;15;undirected
1314;593;undirected
1133;15;undirected
1133;593;undirected
15;593;undirected
1396;482;undirected
1396;57;undirected
482;57;undirected
1120;451;undirected
1559;1102;undirected
54;1429;undirected
54;1136;undirected
1429;1136;undirected
362;1235;undirected
1560;372;undirected
1560;981;undirected
1560;1122;undirected
1560;1012;undirected
1560;1561;undirected
1560;1297;undirected
1560;147;undirected
981;1122;undirected
981;1012;undirected
981;1561;undirected
981;1297;undirected
981;147;undirected
1122;1012;undirected
1122;1561;undirected
1122;1297;undirected
1122;147;undirected
1012;1561;undirected
1012;1297;undirected
1012;147;undirected
1561;1297;undirected
1561;147;undirected
1297;147;undirected
273;1142;undirected
1562;1563;undirected
1562;743;undirected
1562;761;undirected
1562;1491;undirected
1563;743;undirected
1563;761;undirected
1563;1491;undirected
743;761;undirected
743;1491;undirected
761;1491;undirected
509;511;undirected
509;510;undirected
509;512;undirected
511;510;undirected
511;512;undirected
510;512;undirected
1062;1353;undirected
412;413;undirected
1146;340;undirected
1146;330;undirected
1146;213;undirected
340;330;undirected
340;213;undirected
330;213;undirected
1398;301;undirected
189;720;undirected
189;1383;undirected
189;119;undirected
720;1383;undirected
720;119;undirected
1383;119;undirected
629;630;undirected
562;670;undirected
562;389;undirected
670;389;undirected
1004;590;undirected
550;1446;undirected
550;1481;undirected
1446;1481;undirected
741;1345;undirected
741;496;undirected
741;1382;undirected
741;47;undirected
741;151;undirected
741;1564;undirected
1345;496;undirected
1345;1382;undirected
1345;47;undirected
1345;151;undirected
1345;1564;undirected
496;1382;undirected
496;47;undirected
496;151;undirected
496;1564;undirected
1382;47;undirected
1382;151;undirected
1382;1564;undirected
47;151;undirected
47;1564;undirected
151;1564;undirected
244;1565;undirected
244;108;undirected
1565;108;undirected
1166;1182;undirected
1166;1295;undirected
1166;1182;undirected
1166;292;undirected
1166;1142;undirected
1166;689;undirected
1166;39;undirected
1166;1566;undirected
1295;1182;undirected
1295;292;undirected
1295;1142;undirected
1295;689;undirected
1295;39;undirected
1295;1566;undirected
1182;292;undirected
1182;1142;undirected
1182;689;undirected
1182;39;undirected
1182;1566;undirected
292;1142;undirected
292;689;undirected
292;39;undirected
292;1566;undirected
1142;689;undirected
1142;39;undirected
1142;1566;undirected
689;39;undirected
689;1566;undirected
39;1566;undirected
461;1349;undirected
461;62;undirected
1349;62;undirected
774;1186;undirected
774;653;undirected
774;814;undirected
774;1500;undirected
1186;653;undirected
1186;814;undirected
1186;1500;undirected
653;814;undirected
653;1500;undirected
814;1500;undirected
883;560;undirected
883;1300;undirected
560;1300;undirected
854;853;undirected
789;1120;undirected
789;403;undirected
789;924;undirected
1120;403;undirected
1120;924;undirected
403;924;undirected
428;56;undirected
1497;1173;undirected
1497;1022;undirected
1497;777;undirected
1497;797;undirected
1497;151;undirected
1497;240;undirected
1497;932;undirected
1173;1022;undirected
1173;777;undirected
1173;797;undirected
1173;151;undirected
1173;240;undirected
1173;932;undirected
1022;777;undirected
1022;797;undirected
1022;151;undirected
1022;240;undirected
1022;932;undirected
777;797;undirected
777;151;undirected
777;240;undirected
777;932;undirected
797;151;undirected
797;240;undirected
797;932;undirected
151;240;undirected
151;932;undirected
240;932;undirected
1567;1568;undirected
1567;1569;undirected
1568;1569;undirected
371;609;undirected
371;237;undirected
371;1049;undirected
371;972;undirected
371;832;undirected
371;82;undirected
371;1352;undirected
609;237;undirected
609;1049;undirected
609;972;undirected
609;832;undirected
609;82;undirected
609;1352;undirected
237;1049;undirected
237;972;undirected
237;832;undirected
237;82;undirected
237;1352;undirected
1049;972;undirected
1049;832;undirected
1049;82;undirected
1049;1352;undirected
972;832;undirected
972;82;undirected
972;1352;undirected
832;82;undirected
832;1352;undirected
82;1352;undirected
1518;1570;undirected
680;1571;undirected
911;496;undirected
486;1285;undirected
486;633;undirected
486;652;undirected
1285;633;undirected
1285;652;undirected
633;652;undirected
1572;16;undirected
852;854;undirected
852;853;undirected
854;853;undirected
1573;943;undirected
802;1549;undirected
802;769;undirected
802;923;undirected
1549;769;undirected
1549;923;undirected
769;923;undirected
770;253;undirected
770;1574;undirected
770;513;undirected
770;1575;undirected
770;667;undirected
770;108;undirected
770;199;undirected
253;1574;undirected
253;513;undirected
253;1575;undirected
253;667;undirected
253;108;undirected
253;199;undirected
1574;513;undirected
1574;1575;undirected
1574;667;undirected
1574;108;undirected
1574;199;undirected
513;1575;undirected
513;667;undirected
513;108;undirected
513;199;undirected
1575;667;undirected
1575;108;undirected
1575;199;undirected
667;108;undirected
667;199;undirected
108;199;undirected
1291;900;undirected
1576;144;undirected
1576;876;undirected
1576;19;undirected
144;876;undirected
144;19;undirected
876;19;undirected
1577;871;undirected
114;1578;undirected
114;186;undirected
1578;186;undirected
1461;1579;undirected
855;291;undirected
855;20;undirected
291;20;undirected
838;677;undirected
838;194;undirected
838;924;undirected
